Company,Valuation,Valuation_date,Industry,Country
nan,140.0,april-21?,INTERNET, china
spacex,100.0,october-21,NAN, united states
stripe&,95.0,MARCH-21,FINANCIAL SERVICES, united states /  ireland
KLARNA,45.6,JUNE-21%,FINTECH, sweden
NAN,,SEPTEMBER-21,GRAPHIC DESIGN, australia
NAN,39.0,MARCH-21,retail?, united states
databricks,38.0,AUGUST-21,software, united states
revolut,33.0,JULY-21,nan, UNITED KINGDOM
NUBANK,30.0,nan,FINANCIAL SERVICES%, BRAZIL
telegram,30.0,january-21,internet, united kingdom /  uae
EPIC GAMES,28.7,APRIL-21,video games, united states
chime,25.0,AUGUST-21,financial services, united states
ftx,25.0,OCTOBER-21,CRYPTOCURRENCY, BAHAMAS@
NAN,21.0,NOVEMBER-21@,EDUCATION TECHNOLOGY, india%
xiaohongshu%,20.0,OCTOBER-21,E-COMMERCE, china?
fanatics,18.0,august-21,E-COMMERCE,nan
DUNAMU,,NAN,cryptocurrency,nan
NAN,16.5,MAY-21&,E-COMMERCE, turkey
YUANFUDAO,15.5,NAN,education technology,nan
NAN&,15.0,january-21,fintech,NAN
DJI,15.0,SEPTEMBER-16,technology, CHINA
GOPUFF,,july-21,E-COMMERCE, united states
SHEIN,15.0,FEBRUARY-21,E-COMMERCE, CHINA
nan,13.4,april-21,financial technology, united states
GRAMMARLY$,13.0,november-21,SOFTWARE, united states
FAIRE,,NAN%,E-COMMERCE, UNITED STATES
BREX,12.3,october-21,finance, UNITED STATES
biosplice therapeutics*,12.0,april-21,HEALTH, UNITED STATES
BITMAIN,,JUNE-18,cryptocurrency, CHINA
goodleap,12.0,october-21,NAN, united states
sensetime,12.0,nan,artificial intelligence, china /  hong kong&
northvolt,11.75,JUNE-21,BATTERIES@,NAN
celonis&,11.0,june-21,SOFTWARE, germany
ZONGMU TECHNOLOGY,11.0,june-21,self-driving cars, china
AURORA,10.0,DECEMBER-20,NAN,NAN
chehaoduo,10.0,JULY-21,NAN, CHINA
digital currency group,10.0,NAN,venture capital, UNITED STATES
figma,10.0,JUNE-21,software, UNITED STATES
nan,10.0,AUGUST-21,SOFTWARE$, united states
lalamove,10.0,JANUARY-21,TECHNOLOGY, hong kong /  china
notion labs,10.0,october-21,SOFTWARE, united states
REDDIT,10.0,nan,internet media, UNITED STATES
ripple,10.0,december-19,computer software,nan
TALKDESK,10.0,august-21%,software as a service, PORTUGAL /  UNITED STATES
OYO,9.6,AUGUST-21,hospitality, INDIA
klaviyo,9.5,MAY-21,marketing, UNITED STATES
outsystems,9.5,FEBRUARY-21,software development, portugal /  united states
servicetitan,9.5,JUNE-21,software, united states
TANIUM,9.0,JUNE-20,technology, united states
KAVAK,8.7,nan,MARKETPLACE,nan
RAPYD,8.7,AUGUST-21,fintech, UNITED KINGDOM
NURO,8.6,NOVEMBER-21,ROBOTICS, united states
nan,8.5,SEPTEMBER-21,APPLICATION SECURITY, UNITED KINGDOM
LACEWORK,8.3,november-21,cloud security, united states
TEMPUS,,december-20,health, united states
DREAM11,8.0,NOVEMBER-21,nan, india
J&T EXPRESS,20.0,APRIL-21,logistics, INDONESIA
HOPIN,7.75,august-21,VIRTUAL EVENTS, united kingdom
dapper labs,7.6,SEPTEMBER-21,NFT, canada
GETIR,7.56,JUNE-21,retail!, turkey
netskope,7.5,JULY-21,computer security, UNITED STATES
RAZORPAY,7.5,DECEMBER-21,FINTECH, INDIA
carta,7.4,nan,SOFTWARE, united states
viva republica (toss),7.4,NAN,FINTECH, south korea
OLA CABS,7.3,DECEMBER-21,TRANSPORTATION, india
scale ai,7.3,APRIL-21,ARTIFICIAL INTELLIGENCE, united states*
ARGO AI,7.25,july-20,artificial intelligence, united states
gong,7.25,june-21,nan!,nan
tripactions*,,OCTOBER-21,TRAVEL, UNITED STATES#
discord,7.0,december-20,SOFTWARE, UNITED STATES
AUTOMATION ANYWHERE,6.8,nan,ROBOTIC PROCESS AUTOMATION, UNITED STATES
wedoctor,6.8,february-21$,HEALTHCARE, china
ziroom,80.04533898305085,march-20,real estate technology, china
MOLLIE,6.5,NAN,fintech$, netherlands
rippling,6.5,OCTOBER-21,WORKFORCE MANAGEMENT, united states
DATAROBOT,6.3,JULY-21,ARTIFICIAL INTELLIGENCE, united states
PERSONIO,6.3,october-21,software, germany
LIANJIA (HOMELINK),6.04,april-17,real estate, china
NAN,6.0,april-21,FINANCIAL SERVICES, UNITED STATES
WIZ,6.0,OCTOBER-21,CYBERSECURITY,NAN
xingsheng youxuan$,6.0,JANUARY-21,retail, CHINA
nan,,march-21,COLLABORATIVE SOFTWARE, UNITED STATES
vice media,80.04533898305085,february-20,NAN, UNITED STATES
FIVETRAN,5.6,NAN,data infrastructure, united states
PHARMEASY,5.6,october-21,HEALTH TECHNOLOGY,NAN
postman,5.6,august-21,software as a service,NAN
airwallex,5.5,nan,FINANCIAL SERVICES, AUSTRALIA /  HONG KONG
PHONEPE,5.5,december-20,fintech, INDIA
SWIGGY,5.5,july-21,food delivery, india
samsara,5.4,nan,TECHNOLOGY*, UNITED STATES
PONY.AI%,5.3,NOVEMBER-20,ARTIFICIAL INTELLIGENCE, CHINA /  UNITED STATES?
NAN,5.3,may-21,FINTECH, germany
RAPPI,5.25,JULY-21,transportation, colombia&
nan,5.2,nan,cryptocurrency, UNITED KINGDOM#
ONETRUST,5.1,DECEMBER-20,CYBERSECURITY, UNITED KINGDOM /  UNITED STATES
sambanova,5.1,APRIL-21,artificial intelligence, UNITED STATES
collibra,5.0,january-19,DATA GOVERNANCE, belgium
THRASIO,5.0,OCTOBER-21,nan, united states
cloudkitchens,5.0,NOVEMBER-19,GHOST KITCHEN, united states
hello transtech,5.0,MARCH-21,transportation, china
JUUL LABS,,october-19,ELECTRONIC CIGARETTES, UNITED STATES*
RO,5.0,march-21,HEALTH TECHNOLOGY, united states
ROYOLE$,5.0,august-18&,FLEXIBLE ELECTRONICS, china /  united states
UBTECH ROBOTICS,5.0,MAY-18$,ROBOTICS, CHINA
united imaging healthcare,5.0,september-17,HEALTHCARE&, CHINA
zepz*,5.0,AUGUST-21,fintech, UNITED KINGDOM
meesho?,4.9,september-21,nan, india
bolt,4.75,august-21,TRANSPORTATION, ESTONIA
anduril industries,4.6,JUNE-21,defense technology,nan
CHECKR,4.6,august-21,NAN, UNITED STATES
DATAIKU,4.6,august-21,artificial intelligence%, FRANCE /  UNITED STATES
magic leap,4.5,FEBRUARY-16,AUGMENTED REALITY, united states
SOCURE,4.5,NOVEMBER-21,identity management, united states
vinted,4.5,may-21,MARKETPLACE@, lithuania
zenefits,4.5,MAY-15,human resource management, united states
MEIZU,,OCTOBER-16,CONSUMER ELECTRONICS, china
outreach,4.4,JUNE-21,SALES, united states
arctic wolf networks@,4.3,JULY-21,cybersecurity, UNITED STATES
NAN,4.3,SEPTEMBER-21,FANTASY SPORTS, france
chainalysis,4.2,JUNE-21,blockchain*, UNITED STATES
RELATIVITY SPACE,4.2,JUNE-21#,aerospace,NAN
ssense,4.15,JUNE-21,e-commerce, canada
nan,4.1,august-21,CRYPTOCURRENCY, AUSTRIA#
dataminr,4.1,march-21,DATA ANALYTICS, united states
NAN,4.05,NOVEMBER-16,software industry, south korea
browserstack,4.0,june-21&,SOFTWARE, india
CLUBHOUSE#,4.0,april-21,messaging&,NAN
CRED,4.0,october-21,fintech, india
HOUZZ,,nan,interior design, united states
ICAPITAL NETWORK,4.0,july-21,financial services?,NAN
nan,4.0,MAY-19,technology, CHINA
meliodisambiguation needed%,4.0,SEPTEMBER-21,fintech, israel@
next insurance,4.0,nan,INSURANCE, UNITED STATES
olive,,JUNE-21,nan, UNITED STATES
patreon,,APRIL-21,nan, UNITED STATES
pointclickcare,4.0,january-21,software$, CANADA
quintoandar pt,4.0,MAY-21,nan, BRAZIL
NAN,3.95,JANUARY-19,video games&, united states
STOCKX,3.8,APRIL-21,e-commerce,nan
articulate,3.75,nan,EDUCATION TECHNOLOGY, UNITED STATES
cohesity,3.7,march-21,software, united states
noom,3.7,MAY-21,HEALTHCARE, united states
PAPAYA GLOBAL,3.7,september-21,WORKFORCE MANAGEMENT, israel /  united states
vast data,,MAY-21,NAN,nan
whoop,3.6,august-21,WEARABLE TECHNOLOGY, UNITED STATES
shouqi,3.55,december-16#,NAN*, CHINA
alchemy,3.5,october-21,BLOCKCHAIN, united states
COALITION,3.5,september-21,CYBERSECURITY, united states
commure,3.5,SEPTEMBER-21,health technology,nan
DIGIT INSURANCE,3.5,JULY-21,INSURANCE, india
hopper,3.5,AUGUST-21,travel&, canada
mirakl,3.5,NAN,marketplace, FRANCE
n26,,july-19,FINANCIAL SERVICES, germany
OWNBACKUP,3.35,AUGUST-21,DATA STORAGE, UNITED STATES
PREFERRED NETWORKS,3.33,september-19,ARTIFICIAL INTELLIGENCE&, japan&
rubrik,,JANUARY-19,computer storage, united states
scopely,3.3,OCTOBER-20,NAN!, united states
weride,3.3,JUNE-21$,nan, china@
YOUXIA MOTORS,3.3,october-18,NAN, CHINA
MOONPAY,3.4,NOVEMBER-21,CRYPTOCURRENCY, united states
UNACADEMY$,3.4,nan,education technology,NAN
APPLYBOARD,3.2,JUNE-21,EDUCATION TECHNOLOGY, canada
BACK MARKET,80.04533898305085,may-21,MARKETPLACE,nan$
BLOCKSTREAM,3.2,august-21,FINTECH, CANADA
consensys,3.2,november-21,blockchain, UNITED STATES
CYBEREASON,3.2,JULY-21,cybersecurity, israel /  united states
ERUDITUS%,3.2,AUGUST-21,EDUCATIONAL TECHNOLOGY, INDIA
psiquantum,3.15,july-21,quantum computing, UNITED STATES
spoton,3.15,september-21,NAN, UNITED STATES
tiendanube,,august-21,E-COMMERCE, ARGENTINA
SENTINELONE,,NOVEMBER-20,nan, united states
udaan,3.1,JANUARY-21,b2b e-commerce,NAN
wildlife,3.0,august-20,MOBILE GAMING, brazil
ACTIVECAMPAIGN,3.0,APRIL-21,marketing, UNITED STATES*
"AGE OF LEARNING, INC.",3.0,JUNE-21,education, UNITED STATES
automattic,3.0,september-19,NAN, united states
CALENDLY?,3.0,JANUARY-21,SOFTWARE, united states
NAN*,3.0,JULY-21,CONTENT MANAGEMENT SYSTEM, GERMANY
DELHIVERY,3.0,MAY-21,logistics, india
FORTER,,may-21,software, israel /  united states
GRAFANA LABS,3.0,august-21,SOFTWARE, united states!
GROWW,3.0,april-21,fintech, INDIA
hinge health,3.0,january-21,healthcare,nan
horizon robotics,3.0,february-18,SEMICONDUCTORS, china
lucid software,3.0,june-21,software, UNITED STATES&
messagebird,3.0,OCTOBER-20,cloud communications, NETHERLANDS
OFBUSINESS,3.0,NAN,B2B E-COMMERCE, india
OLA ELECTRIC,3.0,SEPTEMBER-21,nan,nan
PAYTM MALL,3.0,JULY-19,E-COMMERCE, INDIA
PINE LABS,3.0,MAY-21,FINTECH@, india
SEISMIC,3.0,AUGUST-21,software,  UNITED STATES
sky mavis,,october-21!,VIDEO GAMES,  vietnam
SOUCHE,3.0,SEPTEMBER-18,MARKETPLACE,  CHINA
tradingview,3.0,OCTOBER-21,FINANCE,nan
UPSTOX,3.0,NOVEMBER-21,FINTECH,  india
vancl,3.0,february-14,NAN,  china
VIPKID$,,JUNE-18,education,nan
WARBY PARKER,3.0,august-20,RETAIL,  UNITED STATES
WEFOX,3.0,june-21,nan,  GERMANY
yixia technology,3.0,NAN$,NAN,  CHINA@
ovo,,OCTOBER-20,FINTECH,  indonesia?
workrise,2.9,MAY-21,WORKFORCE MANAGEMENT*,  united states
DRIVEWEALTH,2.85,AUGUST-21,fintech,  united states
BHARATPE,2.8,august-21,FINTECH,  india
contentsquare,2.8,may-21,software as a service,  france
graphcore,80.04533898305085,DECEMBER-20,SEMICONDUCTORS,  united kingdom
NAN,2.8,march-21,software#,  india /   united states
oaknorth,2.8,february-19,FINANCE,  UNITED KINGDOM
unionpay,2.8,OCTOBER-16,FINANCE,  CHINA
URBAN COMPANY,2.8,DECEMBER-21,HOME IMPROVEMENT,  india
BIRD,2.78,OCTOBER-19,transportation,nan
convoy,2.75,november-19,trucking,  united states
illumio,2.75,JUNE-21?,CYBERSECURITY,  united states
masterclass,2.75,nan!,EDUCATION TECHNOLOGY,  united states
TRAVELOKA,3.0,OCTOBER-20,NAN,  indonesia
ZIPLINE,2.75,june-21,LOGISTICS,  UNITED STATES
daangn market,2.7,august-21@,NAN%,  south korea
NEXTIVA,2.7,SEPTEMBER-21,software,  united states
TRADESHIFT,2.7,march-21,FINTECH,  united states
odoo,2.63,JULY-21,CRM,  BELGIUM
amwins group,2.6,OCTOBER-16,NAN,  united states
nan$,2.6,JULY-21,e-commerce*,  FRANCE
PENDO%,2.6,nan,SOFTWARE,  UNITED STATES
sourcegraph,2.6,JULY-21,NAN,  UNITED STATES
JUMPCLOUD,,september-21,SOFTWARE,  UNITED STATES
ETORO,2.5,DECEMBER-20,fintech?,  israel
INFRA.MARKET,2.5,august-21,NAN,  india
LENSKART,2.5,may-21,retail,nan
MONZO,2.5,june-19,financial services,  united kingdom
UALÁ,2.45,NOVEMBER-19,personal finance,  argentina
honeybook,2.4,november-21,FINANCIAL SERVICES,  ISRAEL /   UNITED STATES
bitsight,2.4,SEPTEMBER-21,NAN@,  UNITED STATES
exabeam,2.4,JUNE-21,cybersecurity,  UNITED STATES
paxos,2.4,april-21,CRYPTOCURRENCY,  united states
mozido,2.39,OCTOBER-14,e-commerce,  UNITED STATES
NAN,2.33,SEPTEMBER-15,nan,  SOUTH KOREA
HIGHSPOT,,february-21,SALES,  united states!
NAN,2.3,SEPTEMBER-21,MOBILE GAMING,  india
uptake,,NOVEMBER-17,nan,  UNITED STATES
algolia,2.25,JUNE-21,SOFTWARE,nan%
keeptruckin,2.25,june-21,nan,  UNITED STATES*
VIA TRANSPORTATION,2.25,march-20,TRANSPORTATION,nan
zume,,NOVEMBER-18,nan#,  UNITED STATES
ACORNS,,nan,NAN,  UNITED STATES
ANIMOCA BRANDS#,2.2,OCTOBER-21,cryptocurrency,  australia
nan,2.2,NAN,cryptocurrency,  mexico
gympass,2.2,june-21,nan,  brazil /   united states
nan$,2.2,july-21,E-COMMERCE,  south korea
ADDEPAR,,nan,FINTECH%,  united states
eightfold.ai,2.1,JUNE-21,ARTIFICIAL INTELLIGENCE?,  united states
PAPAYA GLOBAL#,3.7,september-21#,WORKFORCE MANAGEMENT, israel /  united states
DATABRICKS,38.0,AUGUST-21,software, united states
thrasio,5.0,OCTOBER-21,nan, UNITED STATES
netskope,7.5,july-21,computer security, united states
socure,4.5,NOVEMBER-21,identity management, UNITED STATES
groww,80.04533898305085,april-21,fintech, india
warby parker,3.0,august-20,RETAIL,  UNITED STATES
lucid software,3.0,june-21,SOFTWARE, united states
TELEGRAM,30.0,JANUARY-21,internet, united kingdom /  uae
UNITED IMAGING HEALTHCARE,5.0,SEPTEMBER-17,healthcare, china
OVO,,october-20,fintech,  INDONESIA
daangn market@,2.7,AUGUST-21,NAN,  south korea
